name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Siddharth Bansal,18,0,4,1,34,5.47,8.7,5.97,10.0,7.01,1.0,never,1,7.4,0,1,0.6349161088933577,0.58
Arjun Saxena,18,0,4,1,100,7.58,7.17,9.06,8.21,6.76,1.0,rarely,0,7.8,1,1,0.2399975988234234,0.28
Tanvi Agarwal,20,1,4,0,57,6.97,6.33,5.07,7.68,6.03,1.0,occasionally,0,6.4,2,1,0.5335414353032986,0.52
Harsh Reddy,18,0,1,0,79,5.86,6.67,7.0,5.16,8.0,2.0,occasionally,0,6.5,2,1,0.4979890146171624,0.5
Harsh Iyer,21,1,0,1,68,7.72,6.85,7.0,7.56,7.61,1.0,never,0,7.3,0,1,0.49375694090104144,0.5
Aarav Nair,18,0,1,1,82,6.55,6.995,7.0,8.26,7.01,0.0,occasionally,0,7.2,2,0,0.2569859231023201,0.26
Akash Joshi,22,0,1,1,100,8.13,5.99,7.0,6.56,7.7,0.0,regularly,0,7.1,3,0,0.12654200558273537,0.14
Vikram Reddy,18,0,4,1,73,5.98,7.13,4.9,5.49,8.06,1.0,occasionally,0,6.3,2,1,0.476783623975748,0.47
Vivaan Iyer,21,1,3,2,76,8.24,7.18,8.04,7.65,9.42,1.0,never,0,8.1,0,1,0.3676351412191974,0.37
Ananya Kulkarni,20,1,3,1,83,7.49,7.86,7.6,8.03,8.21,1.0,never,0,7.8,0,1,0.3658192514332021,0.37
Tanvi Kapoor,20,0,2,1,74,7.67,6.35,7.77,8.88,7.41,0.0,never,0,7.6,0,0,0.3571450010505147,0.35
Siddharth Desai,19,0,3,1,47,7.77,9.6,6.63,7.26,7.3,1.0,regularly,0,7.7,3,1,0.36559414112915345,0.38
Vivaan Joshi,20,1,3,2,100,7.44,6.995,6.84,4.56,7.88,1.0,occasionally,0,6.7,2,1,0.3015877780112255,0.31
Kavya Mehta,22,0,3,2,76,8.4,6.35,8.05,7.56,7.69,0.0,occasionally,0,7.6,2,0,0.22902722333943631,0.23
Anjali Saxena,22,0,2,0,73,5.53,6.995,8.08,6.75,6.15,0.0,regularly,0,6.7,3,0,0.295014557132995,0.29
Priya Chopra,18,1,0,0,73,9.06,10.0,5.01,6.5,6.42,0.0,rarely,0,7.4,1,0,0.3313923822673108,0.33
Vikram Iyer,19,1,3,2,57,7.77,8.59,7.24,7.85,7.01,0.0,occasionally,0,7.7,2,0,0.30530960170483523,0.29
Rohan Saxena,18,0,0,0,54,7.73,5.22,7.38,7.53,5.81,0.0,regularly,0,6.7,3,0,0.37645946513791756,0.38
Pooja Agarwal,22,0,2,0,100,6.86,5.59,5.88,8.94,8.46,4.0,rarely,0,7.1,1,1,0.5383437884563437,0.52
Aarav Desai,21,0,3,1,100,6.97,7.63,7.0,5.95,7.05,0.0,rarely,0,6.9,1,0,0.2653300117057358,0.28
Anjali Saxena,19,1,1,0,71,8.19,7.75,6.41,6.47,7.33,1.0,rarely,0,7.2,1,1,0.4347030044721914,0.43
Kavya Gupta,19,0,1,0,89,6.88,8.8,9.02,6.45,9.08,1.0,never,0,8.0,0,1,0.31360866824744127,0.31
Vikram Reddy,20,1,1,1,73,6.31,6.97,9.57,9.07,7.52,0.0,occasionally,0,7.9,2,0,0.21253414172944735,0.22
Akash Kapoor,20,0,2,1,83,6.51,5.31,7.58,6.5,8.36,2.0,rarely,0,6.9,1,1,0.4980340366779723,0.5
Siddharth Agarwal,21,1,0,0,52,9.4,6.87,9.14,5.04,6.31,2.0,regularly,0,7.4,3,1,0.4615211453612271,0.48
Kavya Jain,18,0,1,2,96,7.48,6.995,7.39,6.65,5.02,2.0,occasionally,0,6.7,2,1,0.40030615001350667,0.4
Varun Khan,18,0,1,0,65,7.33,5.41,8.29,8.26,6.65,0.0,regularly,0,7.2,3,0,0.2719782693519825,0.27
Yash Joshi,21,0,4,1,98,6.94,6.995,7.09,5.46,8.2,1.0,rarely,0,6.9,1,1,0.3470600594291202,0.36
Pooja Saxena,20,0,2,1,91,6.61,6.34,7.06,6.17,6.84,1.0,rarely,0,6.6,1,1,0.41729447429240335,0.42
Rohan Kapoor,18,0,4,1,75,9.4,8.16,7.37,6.46,7.08,3.0,occasionally,0,7.7,2,1,0.45211153465197934,0.45
Yash Saxena,18,1,1,0,73,6.06,8.08,6.83,6.56,7.9,1.0,regularly,0,7.1,3,1,0.32382867605126503,0.32
Krishna Malhotra,18,0,3,0,70,6.96,5.57,7.37,8.52,7.84,1.0,never,0,7.3,0,1,0.49357685265780216,0.49
Akash Gupta,21,1,4,0,78,8.66,7.68,7.71,8.02,7.91,0.0,rarely,0,8.0,1,0,0.2371762163460094,0.24
Ishaan Joshi,20,1,0,1,57,6.42,5.32,7.0,7.47,5.67,1.0,occasionally,0,6.4,2,1,0.5404148032535943,0.52
Vikram Kulkarni,19,0,2,2,87,8.82,6.995,6.28,5.1,7.01,1.0,never,0,6.8,0,1,0.47048053546237656,0.47
Manav Pandey,22,1,0,2,66,5.93,6.32,7.0,6.83,7.96,0.0,regularly,0,6.8,3,0,0.31053216075877177,0.31
Priya Joshi,19,1,0,0,68,5.7,7.21,7.32,5.06,7.45,0.0,occasionally,0,6.5,2,0,0.3937629438424828,0.39
Aarav Desai,19,0,0,1,82,7.7,7.82,6.71,5.65,6.46,2.0,rarely,0,6.9,1,1,0.5033166251463217,0.51
Aditya Joshi,22,0,2,2,93,8.95,5.16,7.0,8.75,4.98,2.0,never,0,7.0,0,1,0.49951976468469533,0.5
Arjun Mishra,22,1,2,2,100,8.17,8.32,7.0,6.36,5.05,0.0,occasionally,0,7.0,2,0,0.19994297205630754,0.2
Neha Patel,22,1,4,1,58,6.15,6.3,7.0,6.09,7.04,1.0,occasionally,0,6.5,2,1,0.5157277065762224,0.5
Arjun Verma,19,1,2,2,77,5.69,7.88,5.37,6.77,6.83,0.0,rarely,0,6.5,1,0,0.42001080529459434,0.42
Shreya Patel,20,0,2,2,71,9.07,7.12,7.0,5.81,7.76,1.0,never,0,7.4,0,1,0.4786895578833628,0.48
Neha Jain,18,0,0,1,77,9.96,6.65,6.51,5.61,5.15,0.0,regularly,0,6.8,3,0,0.2646246660863824,0.27
Ishaan Joshi,20,1,2,2,51,5.68,4.42,7.47,9.99,6.99,2.0,regularly,0,6.9,3,1,0.5178737581414892,0.52
Sneha Shah,18,0,2,0,76,6.88,8.1,6.65,7.32,7.39,1.0,never,0,7.3,0,1,0.4656331602485217,0.46
Tanvi Mishra,18,1,4,1,96,7.67,7.01,5.43,5.72,6.63,0.0,never,0,6.5,0,0,0.3954287600924452,0.4
Akash Chopra,21,0,0,0,76,7.08,4.63,5.87,6.83,5.55,2.0,never,1,6.0,0,1,0.6957559204009964,0.69
Ishaan Reddy,20,0,2,0,55,7.33,6.91,5.22,7.78,8.65,0.0,never,0,7.2,0,0,0.4968484557433142,0.49
Aarav Mishra,22,0,1,0,71,6.56,6.15,7.36,6.25,7.02,3.0,occasionally,0,6.7,2,1,0.5908245040069633,0.59
Simran Tiwari,21,0,1,0,73,7.51,6.995,7.81,9.06,5.73,0.0,occasionally,0,7.4,2,0,0.2686016147912475,0.27
Siddharth Agarwal,22,1,2,1,100,7.5,6.88,6.32,6.53,8.64,2.0,never,0,7.2,0,1,0.4449380196296183,0.46
Karan Sharma,22,1,4,1,60,6.96,4.65,9.47,5.57,7.01,0.0,regularly,0,6.7,3,0,0.3475252873908215,0.35
Harsh Gupta,18,1,3,1,100,8.21,7.39,7.59,6.86,7.56,1.0,regularly,0,7.5,3,1,0.14803253594261176,0.15
Diya Shah,18,0,0,2,74,8.11,8.69,8.46,7.33,7.01,1.0,rarely,0,7.9,1,1,0.33885103700813407,0.35
Harsh Shah,21,0,4,1,76,9.42,7.16,6.56,7.22,7.01,0.0,occasionally,0,7.5,2,0,0.2471110844313714,0.25
Vikram Kapoor,20,1,3,1,59,7.64,8.42,7.0,8.2,6.09,1.0,never,1,7.5,0,1,0.5176036257766307,0.51
Nisha Bansal,21,0,3,1,71,7.77,8.47,6.3,7.05,8.75,3.0,rarely,0,7.7,1,1,0.5301197586817539,0.54
Akash Mehta,18,0,0,1,59,4.64,9.47,5.68,6.73,6.67,2.0,rarely,0,6.6,1,1,0.6323648587808026,0.64
Nisha Agarwal,18,0,1,1,79,7.36,5.01,7.0,7.73,5.45,0.0,occasionally,0,6.5,2,0,0.3491160668727676,0.35
Kavya Pandey,20,0,4,1,79,4.94,6.995,7.38,6.28,7.33,2.0,regularly,0,6.6,3,1,0.4282198277155805,0.44
Tanvi Jain,22,0,1,1,73,7.29,10.0,7.0,4.89,7.9,2.0,occasionally,0,7.4,2,1,0.41927544496803437,0.43
Akash Verma,19,1,0,2,73,7.3,7.65,7.41,5.97,6.25,2.0,rarely,0,6.9,1,1,0.5393342737941592,0.54
Rohan Kulkarni,20,1,0,1,84,6.38,6.995,7.33,8.75,5.26,0.0,regularly,0,6.9,3,0,0.21562565657172011,0.21
Diya Desai,20,1,3,1,100,6.52,7.27,8.12,5.3,7.01,1.0,rarely,0,6.8,1,1,0.3494912507128493,0.36
Nisha Tiwari,18,0,3,1,73,5.27,5.01,7.03,8.29,6.35,0.0,never,0,6.4,0,0,0.5124410961371073,0.51
Tanvi Khan,21,0,0,0,100,8.45,8.23,7.71,7.93,6.34,1.0,regularly,0,7.7,3,1,0.12282018188912566,0.13
Kavya Khan,19,0,4,2,73,8.14,7.82,3.67,7.96,6.48,1.0,regularly,0,6.8,3,1,0.35648467749197077,0.36
Neha Patel,21,1,1,0,87,8.06,5.95,7.0,6.92,7.01,0.0,rarely,0,7.0,1,0,0.3174955728306871,0.32
Vivaan Verma,19,0,3,1,88,5.5,7.42,5.31,5.59,6.37,1.0,rarely,0,6.0,1,1,0.49965483086712487,0.51
Simran Desai,22,1,4,2,66,5.44,5.32,3.63,7.83,6.88,2.0,never,1,5.8,0,1,0.7594471290932557,0.74
Sneha Singh,21,1,3,2,60,7.42,7.15,5.83,5.93,7.43,0.0,never,1,6.8,0,0,0.5255725305399646,0.52
Kavya Shah,19,1,4,1,68,7.86,7.21,6.8,7.15,6.41,1.0,rarely,0,7.1,1,1,0.46540804994447266,0.46
Arjun Kulkarni,19,0,0,1,67,5.72,6.995,6.84,6.01,6.8,2.0,never,0,6.5,0,1,0.6792928534982142,0.67
Rahul Kulkarni,20,0,4,1,54,7.21,6.56,6.01,7.1,7.01,0.0,never,0,6.8,0,0,0.5492841492331241,0.53
Rohan Joshi,19,0,0,1,58,7.78,8.96,6.69,8.13,6.17,0.0,rarely,0,7.5,1,0,0.3786355314103909,0.4
Yash Sharma,20,0,2,0,75,6.25,7.72,6.15,6.39,8.39,1.0,regularly,0,7.0,3,1,0.3271453011975868,0.33
Akash Chopra,22,1,0,1,73,7.55,8.9,7.46,9.19,9.42,0.0,occasionally,0,8.5,2,0,0.13857790317255428,0.16
Aisha Tiwari,19,0,4,2,73,5.83,6.99,7.0,7.61,7.01,1.0,regularly,0,6.9,3,1,0.3476003241588378,0.35
Aditya Chopra,19,0,3,2,71,6.12,6.03,8.12,8.26,5.34,0.0,rarely,0,6.8,1,0,0.41279226821142345,0.42
Ananya Gupta,21,0,2,2,89,8.18,7.79,7.0,6.49,6.68,1.0,never,0,7.2,0,1,0.4113665696191134,0.42
Sneha Kapoor,18,1,0,1,74,6.61,7.94,7.68,8.2,6.25,2.0,rarely,0,7.3,1,1,0.4843623375453972,0.49
Priya Malhotra,18,0,2,2,92,7.32,6.95,8.38,8.72,5.57,0.0,rarely,0,7.4,1,0,0.24452981961160963,0.25
Karan Kulkarni,18,1,4,0,67,7.67,7.35,6.91,5.49,5.79,1.0,never,0,6.6,0,1,0.5802293123630579,0.57
Simran Gupta,18,0,3,1,86,6.89,4.31,7.0,8.19,7.65,1.0,regularly,0,6.8,3,1,0.2968754689798001,0.3
Anjali Nair,22,0,0,1,88,6.8,6.06,7.73,5.63,9.42,2.0,rarely,0,7.1,1,1,0.44508809316565107,0.45
Rohan Mishra,18,1,1,0,85,7.45,6.05,8.43,5.65,6.52,1.0,rarely,0,6.8,1,1,0.4199057538193716,0.42
Vikram Kulkarni,21,0,0,1,71,6.73,6.58,6.98,6.64,7.96,0.0,occasionally,0,7.0,2,0,0.32993666896779417,0.33
Harsh Khan,20,1,1,2,85,8.83,6.57,7.0,7.67,9.7,1.0,never,0,8.0,0,1,0.34455383137737505,0.34
Siddharth Verma,19,0,4,1,68,9.23,8.03,6.03,6.14,9.07,1.0,never,0,7.7,0,1,0.4528018729177296,0.45
Kavya Nair,20,1,2,2,85,10.0,4.83,6.17,8.77,6.58,2.0,rarely,0,7.3,1,1,0.44181649008013923,0.44
Krishna Iyer,21,0,4,0,95,7.7,8.44,6.03,7.47,7.87,1.0,never,0,7.5,0,1,0.3542936038658942,0.35
Nisha Joshi,22,1,0,0,73,5.31,6.9,5.19,7.91,7.1,0.0,regularly,0,6.5,3,0,0.3213074406459163,0.32
Meera Pandey,18,1,4,1,70,6.1,7.38,8.61,4.75,7.14,2.0,occasionally,0,6.8,2,1,0.5037068163400066,0.5
Aarav Malhotra,20,1,4,2,79,7.23,8.19,6.92,6.29,8.78,2.0,rarely,0,7.5,1,1,0.4423417474562536,0.45
Sneha Patel,22,1,4,0,89,6.35,7.17,6.26,6.15,7.41,1.0,rarely,0,6.7,1,1,0.4209562685715999,0.42
Kavya Pandey,21,0,3,0,70,8.1,7.14,4.99,5.92,6.37,3.0,rarely,0,6.5,1,1,0.6736500885433863,0.68
Varun Kulkarni,19,0,0,2,73,6.79,5.22,8.26,6.6,6.11,2.0,regularly,0,6.6,3,1,0.4537323288411323,0.47
Anjali Khan,22,1,3,1,69,6.51,7.16,7.27,4.46,8.53,1.0,never,0,6.8,0,1,0.5567728186811538,0.55
Neha Mishra,22,1,1,2,73,7.13,8.82,9.44,7.03,7.5,0.0,never,0,8.0,0,0,0.3210673229882642,0.33
Arjun Gupta,20,0,0,0,73,5.68,6.57,7.0,6.57,6.89,4.0,regularly,1,6.5,3,1,0.6139808506168022,0.61
Ananya Malhotra,21,0,1,2,100,4.83,6.38,6.19,6.48,8.22,2.0,rarely,0,6.4,1,1,0.4754329621514542,0.52
Anjali Bansal,22,0,3,2,76,7.07,7.59,8.15,4.81,6.79,1.0,regularly,0,6.9,3,1,0.3316625146321696,0.33
Tanvi Mishra,21,0,2,0,67,6.96,5.91,7.0,6.94,8.97,0.0,never,1,7.2,0,0,0.4449230122760151,0.44
Arjun Gupta,20,1,3,1,56,4.44,10.0,8.27,7.27,6.93,1.0,regularly,0,7.4,3,1,0.36145211153465195,0.37
Simran Mehta,22,1,0,2,77,6.99,5.34,8.16,6.06,5.7,1.0,rarely,0,6.4,1,1,0.49831917639643425,0.5
Karan Desai,19,0,1,2,62,9.35,6.71,8.14,8.32,7.01,0.0,regularly,0,7.9,3,0,0.19770687636942105,0.21
Yash Tiwari,19,0,2,0,93,5.96,8.74,7.0,8.45,5.27,0.0,occasionally,0,7.1,2,0,0.21618092865504088,0.22
Simran Patel,20,0,0,0,100,7.94,9.07,7.81,7.47,7.95,0.0,never,0,8.0,0,0,0.18993306720292935,0.22
Vivaan Tiwari,21,0,3,0,84,7.54,6.995,5.68,7.76,7.01,0.0,rarely,0,7.0,1,0,0.3262298526277876,0.33
Manav Reddy,20,0,3,0,76,6.59,6.995,7.0,6.51,5.34,1.0,occasionally,0,6.5,2,1,0.44087102680313345,0.44
Aryan Gupta,19,1,3,0,81,9.16,8.49,7.25,6.41,7.97,2.0,occasionally,0,7.9,2,1,0.3281357865354023,0.34
Krishna Mehta,18,1,0,0,78,5.74,7.25,8.27,4.74,5.57,2.0,regularly,0,6.3,3,1,0.46818441036107694,0.48
Siddharth Kulkarni,21,0,1,2,67,8.71,8.11,8.16,8.48,7.11,0.0,never,0,8.1,0,0,0.3320226911186479,0.34
Harsh Malhotra,22,1,0,0,100,6.51,4.09,6.96,6.91,8.33,0.0,rarely,0,6.6,1,0,0.30855119008314075,0.32
Neha Patel,18,0,0,1,73,8.48,6.62,6.52,7.58,6.56,1.0,rarely,0,7.2,1,1,0.4359636221748655,0.43
Aditya Joshi,22,0,0,0,85,6.8,7.45,6.3,6.59,9.36,1.0,regularly,0,7.3,3,1,0.24181348860941856,0.25
Meera Chopra,18,1,4,1,70,7.05,5.8,7.89,6.38,6.73,1.0,rarely,0,6.8,1,1,0.4919110364078399,0.49
Tanvi Patel,18,1,1,2,73,7.53,7.74,7.44,6.87,6.41,1.0,never,0,7.2,0,1,0.4904703304619263,0.49
Sneha Mehta,21,0,0,2,73,6.71,6.995,8.18,6.11,4.41,1.0,occasionally,0,6.5,2,1,0.456493681904133,0.45
Pooja Gupta,20,0,3,1,84,9.39,7.43,7.92,8.51,7.01,1.0,regularly,0,8.1,3,1,0.15702194075096793,0.16
Anjali Gupta,20,0,0,1,69,7.37,7.18,6.26,9.89,7.21,2.0,never,0,7.6,0,1,0.5353423177356903,0.54
Priya Tiwari,22,0,2,0,83,8.08,6.995,7.0,5.76,8.49,1.0,never,0,7.3,0,1,0.4338475853168051,0.43
Rohan Joshi,19,0,0,1,82,7.24,5.11,6.98,6.88,6.35,0.0,regularly,0,6.5,3,0,0.2764654680793588,0.28
Aryan Chopra,19,0,4,1,94,6.36,7.27,8.01,6.26,9.63,1.0,occasionally,0,7.5,2,1,0.23798661344058578,0.24
Arjun Bansal,22,1,0,2,89,6.95,5.99,7.48,7.01,7.22,1.0,occasionally,0,6.9,2,1,0.32726536002641293,0.31
Pooja Nair,21,1,4,0,63,7.06,7.4,7.0,5.06,7.01,2.0,occasionally,0,6.7,2,1,0.5489089653930425,0.55
Rahul Kapoor,20,1,0,0,63,8.58,6.0,8.9,8.26,6.62,1.0,regularly,0,7.7,3,1,0.2981360866824744,0.29
Sneha Khan,18,0,1,2,52,7.28,5.56,6.99,8.87,7.74,0.0,never,1,7.3,0,0,0.4980940660923853,0.5
